stu_num ,name ,pos,clasroom,week,day,time
49348606,txohb,i  ,162     ,1   ,5  ,1
49348606,guixn,g  ,157     ,1   ,3  ,1
49348606,pfeup,c  ,751     ,1   ,2  ,1
49348606,soamj,s  ,269     ,0   ,5  ,5
49348606,zgclu,o  ,846     ,0   ,6  ,1
49348606,ogzbe,u  ,940     ,0   ,0  ,5
49348606,yldoh,v  ,364     ,0   ,4  ,0
49348606,dviww,q  ,157     ,0   ,3  ,0
49348606,zmpty,x  ,511     ,0   ,2  ,0
38922237,ybiuk,s  ,374     ,1   ,5  ,5
38922237,wmlos,c  ,832     ,1   ,6  ,3
38922237,seivj,e  ,606     ,1   ,1  ,5
38922237,cbmmu,d  ,160     ,1   ,1  ,2
38922237,tjtdg,q  ,374     ,0   ,5  ,4
38922237,dqbdv,h  ,612     ,0   ,3  ,4
38922237,azjmu,c  ,235     ,0   ,2  ,4
38922237,ydmbr,p  ,313     ,0   ,3  ,1
38922237,pttiy,w  ,922     ,0   ,0  ,2
38868987,phxdb,y  ,836     ,1   ,6  ,4
38868987,chbdr,u  ,768     ,1   ,4  ,5
38868987,fiway,q  ,206     ,1   ,5  ,1
38868987,rbfbx,c  ,245     ,1   ,0  ,5
38868987,wiwnx,d  ,263     ,1   ,1  ,0
38868987,rmxnl,b  ,822     ,0   ,6  ,2
38868987,bxhvf,b  ,843     ,0   ,4  ,3
36356086,nhnfw,d  ,222     ,1   ,2  ,4
36356086,rvyfz,a  ,972     ,1   ,1  ,0
36356086,gzqfa,m  ,416     ,0   ,5  ,3
36356086,agvlq,n  ,656     ,0   ,6  ,0
36356086,bgmko,j  ,280     ,0   ,5  ,0
36356086,mbcre,n  ,327     ,0   ,3  ,0
36356086,uvlsi,g  ,191     ,0   ,2  ,0
96649204,vgvyt,d  ,685     ,1   ,6  ,3
96649204,bkqtz,u  ,173     ,1   ,4  ,2
96649204,umwef,o  ,557     ,1   ,1  ,4
96649204,slohj,g  ,769     ,1   ,0  ,4
96649204,imxep,t  ,678     ,1   ,0  ,3
96649204,ikszg,q  ,308     ,0   ,5  ,4
96649204,tdkrn,d  ,718     ,0   ,3  ,4
96649204,vtsof,i  ,862     ,0   ,0  ,1
98494452,iwqno,t  ,623     ,1   ,5  ,5
98494452,hiexi,h  ,504     ,1   ,4  ,3
98494452,cbell,s  ,627     ,1   ,1  ,5
98494452,fyrsz,m  ,778     ,1   ,0  ,5
98494452,xueqj,w  ,535     ,0   ,6  ,5
98494452,jnjxj,o  ,394     ,0   ,4  ,4
98494452,xsxhe,m  ,720     ,0   ,2  ,4
98494452,nktvc,w  ,464     ,0   ,2  ,3
98494452,wqdxb,d  ,354     ,0   ,1  ,1
75050995,fcqow,n  ,451     ,1   ,5  ,4
75050995,lsltr,k  ,421     ,1   ,5  ,3
75050995,nzosi,g  ,838     ,1   ,6  ,0
75050995,sjjmu,j  ,548     ,1   ,0  ,5
75050995,mofak,p  ,615     ,1   ,2  ,1
75050995,ikzbg,o  ,419     ,0   ,2  ,5
75050995,ybbrt,q  ,156     ,0   ,0  ,0
81147889,qvwuh,x  ,176     ,1   ,4  ,5
81147889,qgend,e  ,204     ,1   ,1  ,5
81147889,rlchn,l  ,275     ,1   ,0  ,5
81147889,uawql,e  ,461     ,1   ,1  ,1
81147889,qnkqd,x  ,740     ,0   ,5  ,5
81147889,zulyv,v  ,407     ,0   ,1  ,5
81147889,vkshr,y  ,838     ,0   ,4  ,0
81147889,jxzpm,i  ,595     ,0   ,0  ,3
81147889,vioon,l  ,617     ,0   ,1  ,0
57796592,orabt,p  ,601     ,1   ,5  ,5
57796592,cxlkw,t  ,774     ,1   ,3  ,4
57796592,ivgxw,a  ,139     ,1   ,0  ,1
57796592,kbadm,o  ,370     ,0   ,5  ,4
57796592,ddbza,w  ,543     ,0   ,6  ,1
57796592,xbusw,v  ,564     ,0   ,6  ,0
57796592,xxjat,p  ,917     ,0   ,5  ,0
57796592,qjcvc,p  ,826     ,0   ,1  ,3
45393902,vgmhw,w  ,449     ,1   ,6  ,5
