num     ,name,sex,clas,prof       ,colle  ,tel        ,wechat,year,dorm
10020169,婵于沈 ,女  ,2   ,电气工程与自动化   ,新东方厨师学校,16552444046,olsaf ,2010,659
10022431,婷施巧 ,男  ,3   ,光电信息工程     ,中国科学院  ,57298523957,joszv ,2001,72b
10208485,沈康义 ,女  ,14  ,地质学类地质学    ,篮翔智能研究院,88014330815,czvks ,2012,467
10331075,岚萍莎 ,女  ,9   ,自动化        ,李政道学院  ,79928911531,tfbto ,2014,b71
10437866,雅顾方 ,男  ,2   ,自动化        ,杨振宁理学院 ,44807616925,cnbhp ,2002,793
10459978,凤方祁 ,男  ,7   ,电子科学与技术    ,新东方厨师学校,92030181895,wlkzm ,2001,9a4
10503757,晶宁金 ,女  ,4   ,地球化学       ,杨振宁理学院 ,42953014736,abfyy ,2000,71b
10685093,莉军眉 ,女  ,19  ,电子科学与技术    ,篮翔智能研究院,87439543327,jqsyk ,2018,86c
10763545,苑亚武 ,男  ,18  ,地理信息科学与技术  ,新东方厨师学校,21894241630,kekqq ,2000,c48
10893053,秀宜璐 ,女  ,19  ,地理科学类地理科学  ,新东方厨师学校,85637458313,gunfc ,2019,c49
11119298,王晶锦 ,男  ,12  ,电气工程及其自动化  ,中国科学院  ,18934960195,zwtpo ,2002,81c
11128576,真王秀 ,男  ,7   ,资源环境与城乡规划管理,挖掘机研究所 ,23633005949,bbhld ,2007,639
11340005,沈郝皮 ,女  ,3   ,资源环境与城乡规划管理,新东方培训学校,57313679786,quxat ,2016,6cc
11356375,波元璧 ,女  ,10  ,电子科学与技术    ,中国科学院  ,91612544467,fdzpc ,2017,11b
11418928,瑶许雅 ,男  ,5   ,光电信息工程     ,新东方培训学校,84319701799,hjxio ,2019,4c9
11479995,曹安尹 ,男  ,2   ,影视艺术技术     ,李政道学院  ,26963266815,kntrq ,2018,653
11483926,昌酆滕 ,男  ,5   ,自动化        ,新东方培训学校,94768426372,bjhfm ,2010,96b
11484997,尤葛兴 ,女  ,19  ,地理科学类地理科学  ,杨振宁理学院 ,53388095370,ijxyr ,2008,c7c
11569768,尤华寒 ,女  ,17  ,软件工程       ,挖掘机研究所 ,73291937902,oqawn ,2012,6bb
11619102,梦欢时 ,女  ,11  ,地理科学类地理科学  ,李政道学院  ,40809683314,sjqnn ,2010,75c
11672106,杨殷福 ,女  ,7   ,计算机科学与技术   ,新东方培训学校,42206773063,zqojq ,2007,41b
12110440,琼尹琦 ,女  ,2   ,信息显示与光电技术  ,新东方厨师学校,99665772912,wdwwz ,2013,aa6
12139535,莲蓓珠 ,女  ,12  ,地质学类地质学    ,篮翔智能研究院,35583114452,rxkwo ,2010,a27
12232611,和宁黛 ,男  ,7   ,生物医学工程     ,篮翔智能研究院,83934317260,nlrai ,2008,ac4
12282322,胜瑾洁 ,女  ,3   ,电气工程与自动化   ,挖掘机研究所 ,79832557659,nqykz ,2010,841
12632577,平安娅 ,男  ,7   ,电气工程与自动化   ,中国科学院  ,50655557620,nmbxu ,2014,581
12682430,云月惠 ,女  ,7   ,天文学类天文学    ,新东方厨师学校,63422882992,aflki ,2006,5c4
13223766,香慧茜 ,男  ,18  ,电气工程及其自动化  ,李政道学院  ,69141477635,whgqq ,2003,65a
13347854,穆茂茜 ,男  ,17  ,集成电路设计与集成系统,新东方厨师学校,86793279375,agfku ,2000,9ab
13427436,宁彬茜 ,女  ,1   ,天文学类天文学    ,挖掘机研究所 ,47198790633,vbknx ,2016,aa1
13434650,薇露蒋 ,男  ,15  ,电子信息工程     ,中国科学院  ,32254223198,qnrok ,2020,39a
13452347,欣湛郑 ,男  ,19  ,地理信息系统     ,李政道学院  ,34130801605,cmyow ,2003,618
13503405,仁汤金 ,男  ,13  ,自动化        ,新东方培训学校,49263691806,fytdr ,2015,597
13638668,卞康贝 ,女  ,7   ,信息显示与光电技术  ,新东方培训学校,76190158041,mxdwx ,2005,a79
14140822,月涛娅 ,男  ,13  ,影视艺术技术     ,挖掘机研究所 ,72770258865,fgwhr ,2005,a95
14237957,贞于施 ,男  ,14  ,电子信息工程     ,新东方培训学校,86840414751,dqbcg ,2004,692
14331689,颖薛妍 ,女  ,1   ,地球化学       ,新东方厨师学校,49557309904,scfsz ,2016,93a
14332378,军柏莎 ,女  ,3   ,电气工程与自动化   ,杨振宁理学院 ,83603928270,demvf ,2018,761
14547436,陈雅霄 ,女  ,13  ,软件工程       ,新东方厨师学校,97952428758,mngde ,2015,a82
14570980,莲沈花 ,男  ,13  ,地理科学类地理科学  ,李政道学院  ,80724550551,cyrgs ,2004,63a
14592472,姜惠山 ,男  ,15  ,集成电路设计与集成系统,篮翔智能研究院,45488532851,gtwer ,2014,9bc
14724850,慧蓉峰 ,女  ,2   ,地球化学       ,挖掘机研究所 ,46382472200,beifr ,2011,146
14730798,荔卫黛 ,男  ,2   ,计算机科学与技术   ,李政道学院  ,98340148882,tccuu ,2020,257
14754891,明勇露 ,女  ,6   ,信息显示与光电技术  ,杨振宁理学院 ,45312679937,mypla ,2006,8c2
14830675,倪奚祥 ,女  ,1   ,软件工程       ,篮翔智能研究院,92393377910,ofqjk ,2008,987
14833175,韩淑巧 ,男  ,13  ,计算机科学与技术   ,挖掘机研究所 ,12886101135,hvjxq ,2006,bc5
15228872,富妹思 ,男  ,12  ,光电信息工程     ,篮翔智能研究院,15697394598,pjfjj ,2005,481
15233790,蓉唐顾 ,女  ,10  ,电子信息工程     ,中国科学院  ,30123639036,xatrr ,2004,134
15572117,信杰文 ,女  ,17  ,软件工程       ,李政道学院  ,93276023641,numkq ,2014,1a9
15671983,薛昌和 ,女  ,8   ,电子科学与技术    ,新东方厨师学校,83518554988,biouw ,2010,517
15747268,佳婷茂 ,男  ,5   ,地理科学类地理科学  ,杨振宁理学院 ,86322246595,hpgfv ,2002,ac3
16436394,辉思俊 ,男  ,4   ,地理信息系统     ,李政道学院  ,47599806041,epjvx ,2018,b35
16543385,孙美瑞 ,男  ,14  ,电子科学与技术    ,新东方厨师学校,48527657671,xojei ,2015,414
16571508,穆珠霄 ,男  ,10  ,地理信息系统     ,李政道学院  ,49606471853,hhech ,2014,a7b
16598596,荷蓓荷 ,女  ,4   ,计算机科学与技术   ,杨振宁理学院 ,12098434604,supjz ,2020,a18
16689940,娴冯沈 ,女  ,5   ,光源与照明      ,新东方培训学校,63281034429,phzsj ,2005,bab
17143553,海纨成 ,女  ,3   ,地理科学类地理科学  ,挖掘机研究所 ,97025668046,jqswy ,2004,518
17569513,朱许玉 ,男  ,2   ,软件工程       ,新东方厨师学校,16477619280,sncvc ,2015,85a
17621899,贵惠顺 ,女  ,10  ,电子信息工程     ,李政道学院  ,30116535581,fgsjp ,2004,43b
17665202,月菊燕 ,男  ,14  ,电子科学与技术    ,杨振宁理学院 ,88657147310,wxgre ,2000,93a
17682906,滕祁晶 ,女  ,7   ,通信工程       ,篮翔智能研究院,28016259522,xykgm ,2000,8cb
17737385,秋贺吴 ,女  ,8   ,资源环境与城乡规划管理,李政道学院  ,94368762314,fptag ,2001,514
