uniName,from     ,type
mkwah  ,jfvqknp学院,学术
bwrpt  ,qutjlot学院,阅读
hfunx  ,czuoweg学院,游戏
waoge  ,yksavxu学院,游戏
bjzug  ,awoytik学院,竞赛
gtech  ,mbolewy学院,游戏
myzxr  ,ezhckpb学院,无聊
wrwwd  ,lewejwl学院,游戏
dvhaw  ,zoojuum学院,政治
ichbb  ,ngoqeuz学院,政治
gwksi  ,kahtkkk学院,游戏
eyxfu  ,pvdkzbw学院,语言
wtrsw  ,ucagwvo学院,游戏
ympvt  ,hsjungw学院,学术
dnatx  ,zsnlybc学院,学术
efogv  ,sellujw学院,政治
cejby  ,cxpkjga学院,竞赛
gxunn  ,ppsewcs学院,政治
mrzgw  ,pbcerve学院,竞赛
sgrhq  ,mkfzstv学院,语言
fqeas  ,xmhzcku学院,娱乐
osbvh  ,irzyzri学院,娱乐
wylgn  ,fxopqcj学院,政治
glspu  ,hzivqsn学院,竞赛
fnebz  ,tasilon学院,竞赛
csvar  ,gomjwvl学院,语言
pdxpe  ,mqeibwv学院,游戏
qjvdd  ,pedtdgl学院,娱乐
hwifj  ,hfmctao学院,学术
npdyu  ,ygsmbyd学院,阅读
