uni_name,stu_num,join_date,level
jbkvo,56984428,2018/03/14,副部长
jbkvo,18866139,2011/08/10,成员
jbkvo,33809180,2009/07/12,成员
jbkvo,31282254,2014/08/28,元老
jbkvo,86117732,2008/06/13,元老
jbkvo,38474560,2017/08/11,部长
jbkvo,86770011,2012/09/16,社长
jbkvo,75351898,2010/02/10,副部长
jbkvo,47404426,2013/02/10,副社长
jbkvo,23999269,2015/05/12,副部长
jbkvo,23339334,2010/07/19,副社长
jbkvo,23999269,2016/01/23,社长
jbkvo,74960037,2004/04/16,副社长
jbkvo,21951524,2005/08/21,副部长
jbkvo,39449806,2005/06/18,副部长
jbkvo,17245295,2018/07/26,成员
jbkvo,14338689,2012/05/27,成员
jbkvo,15190855,2010/06/23,副部长
jbkvo,71704014,2002/06/24,副社长
jbkvo,84083240,2014/04/18,部长
jbkvo,34767247,2010/03/18,副部长
jbkvo,61520926,2010/03/27,成员
jbkvo,96202430,2019/01/14,成员
jbkvo,71704014,2020/09/10,元老
jbkvo,14620372,2013/04/23,社长
jbkvo,62104182,2001/04/17,元老
jbkvo,35798539,2007/09/19,副社长
jbkvo,14669488,2019/09/25,元老
jbkvo,91554062,2001/07/27,成员
jbkvo,97061458,2006/03/24,部长
jbkvo,26552721,2017/03/13,副部长
jbkvo,56435258,2015/02/26,成员
jbkvo,43688044,2001/05/14,副社长
jbkvo,58409916,2013/05/15,部长
jbkvo,63297585,2011/08/18,元老
jbkvo,84963146,2013/01/14,副社长
jbkvo,60974189,2017/02/22,副部长
jbkvo,77394583,2005/03/22,副社长
jbkvo,15193510,2019/09/12,元老
jbkvo,47655938,2008/02/11,成员
jbkvo,11166981,2000/04/19,成员
jbkvo,13079807,2008/09/10,副部长
jbkvo,21131094,2016/09/26,部长
jbkvo,34896356,2011/05/11,部长
jbkvo,41045162,2014/07/25,成员
jbkvo,33205472,2003/09/24,成员
jbkvo,15020247,2017/07/20,部长
jbkvo,60688331,2005/01/16,元老
jbkvo,71668017,2002/06/17,副部长
jbkvo,42239262,2010/06/14,元老
jbkvo,56707557,2015/09/23,社长
jbkvo,57677978,2008/05/21,社长
jbkvo,20855350,2019/03/13,副部长
jbkvo,78336722,2013/07/27,副部长
jbkvo,10211079,2015/06/28,副部长
jbkvo,11151388,2000/07/23,元老
jbkvo,43688044,2007/07/25,部长
jbkvo,41876929,2017/09/18,部长
jbkvo,36013192,2010/04/22,元老
jbkvo,60770084,2001/05/28,副社长
jbkvo,97673452,2009/06/23,副部长
jbkvo,85073441,2014/08/10,部长
jbkvo,59058546,2017/06/16,副部长
jbkvo,65894597,2008/06/11,元老
jbkvo,11166981,2008/03/16,副部长
jbkvo,85547207,2019/01/26,元老
jbkvo,94455484,2019/04/22,成员
jbkvo,91878783,2002/01/17,元老
jbkvo,37916503,2013/08/14,成员
jbkvo,25971666,2007/03/23,社长
xiamk,81953811,2001/04/27,部长
xiamk,55602076,2003/05/19,副社长
xiamk,18380806,2015/09/10,副部长
xiamk,83896375,2012/09/15,社长
xiamk,62771394,2014/05/24,副社长
xiamk,58521708,2017/08/23,社长
xiamk,62782582,2020/09/21,副部长
xiamk,53044952,2019/01/19,副部长
xiamk,55929843,2004/09/22,副部长
xiamk,58783026,2020/01/12,社长
xiamk,75008428,2017/05/26,副社长
xiamk,60589449,2002/07/25,副社长
xiamk,15020247,2006/05/11,部长
xiamk,53922111,2015/08/22,副部长
xiamk,73265970,2000/05/15,元老
xiamk,62782582,2003/02/12,副社长
xiamk,46787323,2018/08/23,副社长
